documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"b7175597169cda65","综合医院康复医学科基本标准（试行）.doc","1.醫療管理\13康復科法規\康复医学科基本标准\综合医院康复医学科基本标准（试行）.doc","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","doc","29184","2022-06-08T06:26:34.000Z","classified_candidate","0.35"
"fa042b3825d105bf","综合医院康复医学科建设与管理指南.doc","1.醫療管理\13康復科法規\康复医学科基本标准\综合医院康复医学科建设与管理指南.doc","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","醫療治理與依法執業","","doc","32256","2022-06-08T06:16:20.000Z","classified_candidate","0.35"
"541cd8ea9528e35d","DB32_T 3545.5-2023 血液净化治疗技术管理 第5部分：血.pdf","1.醫療管理\15血透室法規\DB32_T 3545.5-2023 血液净化治疗技术管理 第5部分：血.pdf","UNKNOWN","地區待確認","2023","2023","國家或地方標準","醫療治理與依法執業","","pdf","564722","2023-09-05T12:35:22.000Z","classified_candidate","0.35"
"531ec72485e9b767","WST 854-2025血液透析部门（中心）医院感染预防与控制标准.pdf","1.醫療管理\15血透室法規\WST 854-2025血液透析部门（中心）医院感染预防与控制标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","醫療治理與依法執業","pdf","371640","2025-08-26T06:33:46.000Z","classified_candidate","0.35"
"2ef44e800d6d203c","YY 0793.2-2023 血液透析和相关治疗用液体的制备和质量管理 .pdf","1.醫療管理\15血透室法規\YY 0793.2-2023 血液透析和相关治疗用液体的制备和质量管理 .pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","醫院評鑑與醫療品質","醫療治理與依法執業","pdf","1288126","2026-01-08T02:34:34.000Z","classified_candidate","0.35"
"59164b9568ca498d","YY_T 0793.4-2022 血液透析和相关治疗用液体的制备和质量管 (1).pdf","1.醫療管理\15血透室法規\YY_T 0793.4-2022 血液透析和相关治疗用液体的制备和质量管 (1).pdf","UNKNOWN","地區待確認","2022","2022","待確認或非規範文件","醫療治理與依法執業","","pdf","1300817","2026-01-08T02:34:06.000Z","classified_candidate","0.35"
"6a9486c2e38f86a7","YY_T 0793.4-2022 血液透析和相关治疗用液体的制备和质量管.pdf","1.醫療管理\15血透室法規\YY_T 0793.4-2022 血液透析和相关治疗用液体的制备和质量管.pdf","UNKNOWN","地區待確認","2022","2022","待確認或非規範文件","醫療治理與依法執業","","pdf","1300817","2026-01-08T02:13:46.000Z","classified_candidate","0.35"
"af6da120a2597057","第 2-20 部分：患者服务 血液净化.pdf","1.醫療管理\15血透室法規\第 2-20 部分：患者服务 血液净化.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","1786138","2022-06-20T04:02:26.000Z","classified_candidate","0.35"
"b9e131faf04127b2","血液淨化.docx","1.醫療管理\15血透室法規\血液淨化.docx","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","病歷、電子病歷與醫療資料；藥事與藥品管理；感染預防與控制；護理管理；醫技、檢驗與病理；手術、麻醉與疼痛管理；輸血與器官移植；職業安全與員工健康；醫療器材與設備；環境、能源與醫療廢棄物；醫院評鑑與醫療品質；圖書、教育與文件管理；醫療治理與依法執業","docx","2680680","2022-07-07T03:26:18.000Z","classified_candidate","0.35"
"d59cc72c93ad0063","血液淨化.pdf","1.醫療管理\15血透室法規\血液淨化.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","4951207","2022-07-07T03:24:56.000Z","classified_candidate","0.35"
"3ed4a0d9019f7815","血液淨化室質量規範(1).docx","1.醫療管理\15血透室法規\血液淨化室質量規範(1).docx","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","docx","10181927","2025-09-05T01:31:08.000Z","classified_candidate","0.35"
"22ad404268a2ae7c","血液淨化室質量規範.docx","1.醫療管理\15血透室法規\血液淨化室質量規範.docx","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","docx","8057528","2022-08-15T12:14:36.000Z","classified_candidate","0.35"
"f28fc5c8c79892b8","血液淨化室質量規範.pdf","1.醫療管理\15血透室法規\血液淨化室質量規範.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","9278671","2022-08-15T09:26:24.000Z","classified_candidate","0.35"
"0d42ae839960b9e0","2001年至2019年药物不良事件相关死亡率的国际趋势：对世界卫生组织54个国家死亡率数据库的分析.pdf","1.醫療管理\1不良事件\2001年至2019年药物不良事件相关死亡率的国际趋势：对世界卫生组织54个国家死亡率数据库的分析.pdf","UNKNOWN","地區待確認","2019","2019；2001","待確認或非規範文件","資訊安全與個人資料","醫療治理與依法執業","pdf","744345","2024-08-24T08:49:38.000Z","classified_candidate","0.35"
"ea4c2a5fa4dda0c9","Comparative analysis of medical device adverse event reporting forms for patients and industries across various countries_ and the introduction of a unified generic form for harmonization (1).pdf","1.醫療管理\1不良事件\Comparative analysis of medical device adverse event reporting forms for patients and industries across various countries_ and the introduction of a unified generic form for harmonization (1).pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","1149134","2025-09-08T10:28:12.000Z","classified_candidate","0.35"
"8037bdf3d4e92720","Comparative analysis of medical device adverse event reporting forms for patients and industries across various countries_ and the introduction of a unified generic form for harmonization.pdf","1.醫療管理\1不良事件\Comparative analysis of medical device adverse event reporting forms for patients and industries across various countries_ and the introduction of a unified generic form for harmonization.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","1149134","2025-09-08T10:24:14.000Z","classified_candidate","0.35"
"a0f6cad9cfff0aae","DB41_T 2399-2023 药品不良反应聚集性事件调查工作指南.pdf","1.醫療管理\1不良事件\DB41_T 2399-2023 药品不良反应聚集性事件调查工作指南.pdf","UNKNOWN","地區待確認","2023","2023","技術規範／診療指南","藥事與藥品管理","醫療治理與依法執業","pdf","720548","2023-12-03T06:52:18.000Z","classified_candidate","0.35"
"298858277e02f06e","DB4403T 90-2020 医疗不良事件管理规范.pdf","1.醫療管理\1不良事件\DB4403T 90-2020 医疗不良事件管理规范.pdf","UNKNOWN","地區待確認","2020","2020","國家或地方標準","醫療治理與依法執業","","pdf","362668","2025-06-25T14:07:58.000Z","classified_candidate","0.35"
"1f4437b3cc034c32","DB4403_T 541-2024 医疗机构医疗器械不良事件监测和报告技.pdf","1.醫療管理\1不良事件\DB4403_T 541-2024 医疗机构医疗器械不良事件监测和报告技.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","醫療器材與設備","醫療治理與依法執業","pdf","290473","2025-06-25T14:07:12.000Z","classified_candidate","0.35"
"9e5b49b30a23a17e","endorsed-documents-improving-root-cause-analyses-actions-prevent-harm.pdf","1.醫療管理\1不良事件\endorsed-documents-improving-root-cause-analyses-actions-prevent-harm.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","757788","2025-07-18T01:43:26.000Z","classified_candidate","0.35"
"2c52f8a26e0534ed","rca2-improving-root-cause-analyses-and-actions-to-prevent-harm.pdf","1.醫療管理\1不良事件\rca2-improving-root-cause-analyses-and-actions-to-prevent-harm.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","1312254","2025-07-18T01:52:12.000Z","classified_candidate","0.35"
"686c35a2d621fc5b","TCHAS 10-4-6-2018-2018医疗管理 医疗安全（不良）事件管理.pdf","1.醫療管理\1不良事件\TCHAS 10-4-6-2018-2018医疗管理 医疗安全（不良）事件管理.pdf","UNKNOWN","地區待確認","2018","2018","待確認或非規範文件","醫療治理與依法執業","","pdf","1827366","2025-10-12T05:59:12.000Z","classified_candidate","0.35"
"b3167ccc4b860c70","T_CAV 031-2025 预防接种不良事件现场调查指南.pdf","1.醫療管理\1不良事件\T_CAV 031-2025 预防接种不良事件现场调查指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","生殖、婦幼與月子服務","醫療治理與依法執業","pdf","842440","2025-06-25T14:06:12.000Z","classified_candidate","0.35"
"0d16c07a3c129a54","T_CHAS 20-4-11-3-2024 医疗机构药事管理与药学服务 药品不良事件管理.pdf","1.醫療管理\1不良事件\T_CHAS 20-4-11-3-2024 医疗机构药事管理与药学服务 药品不良事件管理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","藥事與藥品管理","醫療治理與依法執業","pdf","300297","2024-09-22T02:09:54.000Z","classified_candidate","0.35"
"8eecdcb16410e271","T_CQAP 4002-2024 医疗安全（不良）事件根本原因分析法活动.pdf","1.醫療管理\1不良事件\T_CQAP 4002-2024 医疗安全（不良）事件根本原因分析法活动.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫療治理與依法執業","","pdf","717948","2025-06-25T14:06:54.000Z","classified_candidate","0.35"
"372853704b1d6d39","T_HENANPA 013-2024 药品不良反应_事件关联性评价规范.pdf","1.醫療管理\1不良事件\T_HENANPA 013-2024 药品不良反应_事件关联性评价规范.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","藥事與藥品管理","醫療治理與依法執業","pdf","255351","2024-10-28T00:37:50.000Z","classified_candidate","0.35"
"7ffa35f94ad86245","不良事件管理培训  20230910 质量大会 0(2).pdf","1.醫療管理\1不良事件\不良事件管理培训  20230910 质量大会 0(2).pdf","UNKNOWN","地區待確認","2023","2023","教材／簡報／參考資料","醫療治理與依法執業","","pdf","5818057","2023-10-10T07:04:02.000Z","classified_candidate","0.35"
"7cdaa7c4d7c5949b","产科麻醉相关不良事件及质量控制分析.pdf","1.醫療管理\1不良事件\产科麻醉相关不良事件及质量控制分析.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫院評鑑與醫療品質","手術、麻醉與疼痛管理；生殖、婦幼與月子服務；醫療治理與依法執業","pdf","1682642","2025-07-16T03:55:40.000Z","classified_candidate","0.35"
"c68d80389a4138b3","医疗不良事件的统计方式及存在的问题.pdf","1.醫療管理\1不良事件\医疗不良事件的统计方式及存在的问题.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","1269505","2025-09-12T00:56:22.000Z","classified_candidate","0.35"
"bf9e0af2eae47269","医疗器械不良事件监测和再评价管理办法.docx","1.醫療管理\1不良事件\医疗器械不良事件监测和再评价管理办法.docx","CN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","病歷、電子病歷與醫療資料；資訊安全與個人資料；藥事與藥品管理；醫技、檢驗與病理；急診與緊急醫療；臨床研究與人體試驗；醫療器材與設備；財務、採購與內部稽核；醫療治理與依法執業","docx","48855","2022-08-24T06:31:52.000Z","classified_candidate","0.75"
"15a197c86e2d4a25","医疗质量管理办法.pdf","1.醫療管理\1不良事件\医疗质量管理办法.pdf","UNKNOWN","地區待確認","年份待確認","","院內制度／SOP","醫院評鑑與醫療品質","醫院評鑑與醫療品質；醫療治理與依法執業","pdf","233744","2022-06-04T09:20:28.000Z","classified_candidate","0.35"
"1150f2d27912a545","第 4-4 部分：医疗管理 医疗风险管理.pdf","1.醫療管理\1不良事件\第 4-4 部分：医疗管理 医疗风险管理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","799822","2022-06-20T04:05:36.000Z","classified_candidate","0.35"
"be92bd7c392c887f","醫療器械不良事件報告工作指南河南2023.pdf","1.醫療管理\1不良事件\醫療器械不良事件報告工作指南河南2023.pdf","CN","河南","2023","2023","技術規範／診療指南","醫療器材與設備","醫療治理與依法執業","pdf","782080","2023-07-13T03:33:24.000Z","classified_candidate","0.75"
"1b66eb6f7eb4a3b3","TCHAA 001-2018 超重或肥胖人群体重管理规范.pdf","1.醫療管理\1体重管理\TCHAA 001-2018 超重或肥胖人群体重管理规范.pdf","UNKNOWN","地區待確認","2018","2018","待確認或非規範文件","臨床診療與醫療技術","醫療治理與依法執業","pdf","1850956","2025-04-14T01:16:02.000Z","classified_candidate","0.35"
"0ef61817650f1233","TCNSS 011-2021 学龄儿童体重管理营养指导规范.pdf","1.醫療管理\1体重管理\TCNSS 011-2021 学龄儿童体重管理营养指导规范.pdf","UNKNOWN","地區待確認","2021","2021","待確認或非規範文件","醫療治理與依法執業","","pdf","6340543","2025-04-14T01:15:54.000Z","classified_candidate","0.35"
"cc052c77595bcd1f","TGDYX 02-2019 体重管理师职业水平评价标准.pdf","1.醫療管理\1体重管理\TGDYX 02-2019 体重管理师职业水平评价标准.pdf","UNKNOWN","地區待確認","2019","2019","待確認或非規範文件","醫療治理與依法執業","","pdf","166300","2025-04-14T01:16:18.000Z","classified_candidate","0.35"
"a32c885a70cffdbc","T_CACM 1524-2023 中医体重管理临床指南.pdf","1.醫療管理\1体重管理\T_CACM 1524-2023 中医体重管理临床指南.pdf","UNKNOWN","地區待確認","2023","2023","技術規範／診療指南","醫療治理與依法執業","","pdf","2759834","2025-04-14T01:15:10.000Z","classified_candidate","0.35"
"f40adf11f9870faa","T_CNSS 021-2023 中国高龄老年人体质指数适宜范围与体重管理.pdf","1.醫療管理\1体重管理\T_CNSS 021-2023 中国高龄老年人体质指数适宜范围与体重管理.pdf","CN","地區待確認","2023","2023","待確認或非規範文件","醫療治理與依法執業","","pdf","318019","2025-04-14T01:15:28.000Z","classified_candidate","0.75"
"41483bcb9645ed7b","T_NAHIEM 70-2023 体重管理诚信服务规范.pdf","1.醫療管理\1体重管理\T_NAHIEM 70-2023 体重管理诚信服务规范.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","醫療治理與依法執業","","pdf","283342","2025-04-14T01:16:34.000Z","classified_candidate","0.35"
"f81214ed0275a453","T_QGCML 2688-2023 体重体态体质管理标准.pdf","1.醫療管理\1体重管理\T_QGCML 2688-2023 体重体态体质管理标准.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","醫療治理與依法執業","","pdf","791874","2025-04-14T01:14:56.000Z","classified_candidate","0.35"
"4d9edd88f559b4bc","《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读.docx","1.醫療管理\1体重管理\《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读.docx","CN","地區待確認","年份待確認","","公告／通知／函釋","醫院評鑑與醫療品質","資訊安全與個人資料；醫療器材與設備；臨床診療與醫療技術；醫院評鑑與醫療品質；醫療治理與依法執業","docx","31941","2025-04-14T01:26:26.000Z","classified_candidate","0.75"
"79d17e4be412310b","《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读.pdf","1.醫療管理\1体重管理\《关于做好健康体重管理⻔诊设置与管理⼯作的通知》政策解读.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","醫療治理與依法執業","","pdf","741703","2025-04-14T00:32:22.000Z","classified_candidate","0.35"
"fb46b9eee76c6d9f","中国高龄老年人体质指数适宜范围与体重管理指南（T_CNSS 021—2023）.pdf","1.醫療管理\1体重管理\中国高龄老年人体质指数适宜范围与体重管理指南（T_CNSS 021—2023）.pdf","CN","地區待確認","2023","2023","技術規範／診療指南","醫療治理與依法執業","","pdf","784084","2025-04-14T01:57:04.000Z","classified_candidate","0.75"
"872b5c9df17a17b3","关于做好健康体重管理门诊设置与管理工作的通知.pdf","1.醫療管理\1体重管理\关于做好健康体重管理门诊设置与管理工作的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","醫療治理與依法執業","","pdf","941411","2025-04-14T00:31:36.000Z","classified_candidate","0.35"
"cce10fb29a265eef","老年超重肥胖人群的体重管理策略及展望.pdf","1.醫療管理\1体重管理\老年超重肥胖人群的体重管理策略及展望.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","臨床診療與醫療技術","醫療治理與依法執業","pdf","1577049","2025-04-14T01:53:42.000Z","classified_candidate","0.35"
"9211d91916311dbe","肥胖专病门诊建设经验与体重管理路径构建.pdf","1.醫療管理\1体重管理\肥胖专病门诊建设经验与体重管理路径构建.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","臨床診療與醫療技術","醫療治理與依法執業","pdf","1039850","2025-04-14T01:56:30.000Z","classified_candidate","0.35"
"a9dcb6bd3257ef21","肥胖患者的长期体重管理及药物临床应用指南(2024版).docx","1.醫療管理\1体重管理\肥胖患者的长期体重管理及药物临床应用指南(2024版).docx","CN","地區待確認","2024","2024","研究論文／文獻","資訊安全與個人資料","藥事與藥品管理；感染預防與控制；手術、麻醉與疼痛管理；臨床研究與人體試驗；醫療器材與設備；環境、能源與醫療廢棄物；臨床診療與醫療技術；醫療治理與依法執業","docx","1609128","2025-04-14T02:56:54.000Z","classified_candidate","0.75"
"fa3360edaf142385","肥胖患者的长期体重管理及药物临床应用指南(2024版).pdf","1.醫療管理\1体重管理\肥胖患者的长期体重管理及药物临床应用指南(2024版).pdf","UNKNOWN","地區待確認","2024","2024","研究論文／文獻","臨床診療與醫療技術","醫療治理與依法執業","pdf","3199629","2025-04-14T01:52:32.000Z","classified_candidate","0.35"
"2006547d794dd912","DB12_T 1434-2025 养老机构消毒卫生规范.pdf","1.醫療管理\1养老\DB12_T 1434-2025 养老机构消毒卫生规范.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","醫療治理與依法執業","pdf","1441732","2025-05-30T02:30:46.000Z","classified_candidate","0.35"
"686700fef8c755c6","DB1301_T 540-2024 养老服务机构老年人健康档案书写规范.pdf","1.醫療管理\1养老\DB1301_T 540-2024 养老服务机构老年人健康档案书写规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","醫療治理與依法執業","","pdf","3860987","2025-05-30T02:31:46.000Z","classified_candidate","0.35"
"8735c6eef39637f7","DB3201_T 1242-2024 养老机构康复服务规范.pdf","1.醫療管理\1养老\DB3201_T 1242-2024 养老机构康复服务规范.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","醫療治理與依法執業","","pdf","518872","2025-05-30T02:28:22.000Z","classified_candidate","0.35"
"a42e84c3a7da3ab7","DB3201_T 1242-2025 养老机构康复服务规范.pdf","1.醫療管理\1养老\DB3201_T 1242-2025 养老机构康复服务规范.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","醫療治理與依法執業","","pdf","485330","2025-05-30T02:30:38.000Z","classified_candidate","0.35"
"3b68a050ed94f6c6","DB3206_T 1105-2025 老年人营养新型食堂建设与评价指南.pdf","1.醫療管理\1养老\DB3206_T 1105-2025 老年人营养新型食堂建设与评价指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","醫療治理與依法執業","","pdf","320568","2025-05-30T02:30:26.000Z","classified_candidate","0.35"
"a66791f8e3cdd339","DB3311_T 306-2025 养老管家服务与管理规范.pdf","1.醫療管理\1养老\DB3311_T 306-2025 养老管家服务与管理规范.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","醫療治理與依法執業","","pdf","200763","2025-05-30T02:28:16.000Z","classified_candidate","0.35"
"66c15dd67ba3c6e9","DB3311_T 307-2025 山区居家养老流动服务运营规范.pdf","1.醫療管理\1养老\DB3311_T 307-2025 山区居家养老流动服务运营规范.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","醫療治理與依法執業","","pdf","237133","2025-05-30T02:28:10.000Z","classified_candidate","0.35"
"4ec6d0e05470f227","DB36_T 2145-2025 养老服务人才培养实训基地建设指南.pdf","1.醫療管理\1养老\DB36_T 2145-2025 养老服务人才培养实训基地建设指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","醫療治理與依法執業","","pdf","291181","2025-05-30T02:30:00.000Z","classified_candidate","0.35"
"57a1608b5b26d214","DB36_T 2146-2025 养老机构布局规划和功能区域设施设备配置.pdf","1.醫療管理\1养老\DB36_T 2146-2025 养老机构布局规划和功能区域设施设备配置.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","醫療器材與設備","醫療治理與依法執業","pdf","309063","2025-05-30T02:29:56.000Z","classified_candidate","0.35"
"e29155c67569a78b","DB36_T 2147-2025 养老机构老年人分级照护服务规范.pdf","1.醫療管理\1养老\DB36_T 2147-2025 养老机构老年人分级照护服务规范.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","醫療治理與依法執業","","pdf","234143","2025-05-30T02:29:46.000Z","classified_candidate","0.35"
"cc26ad3c27a83173","DB4403_T 578-2025 老年人营养配餐指南.pdf","1.醫療管理\1养老\DB4403_T 578-2025 老年人营养配餐指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","醫療治理與依法執業","","pdf","285169","2025-05-30T02:31:32.000Z","classified_candidate","0.35"
"dd40279bd5a437f1","DB64_T 1522.1-2024 养老机构安全应急处置规程 第1部分.pdf","1.醫療管理\1养老\DB64_T 1522.1-2024 养老机构安全应急处置规程 第1部分.pdf","UNKNOWN","地區待確認","2024","2024","國家或地方標準","急診與緊急醫療","消防、治安與應急管理；醫療治理與依法執業","pdf","2728474","2025-05-30T02:31:22.000Z","classified_candidate","0.35"
"32fe497f75b9579b","MZ_T 236-2024 养老机构委托服务规范.pdf","1.醫療管理\1养老\MZ_T 236-2024 养老机构委托服务规范.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫療治理與依法執業","","pdf","532270","2025-05-30T02:31:52.000Z","classified_candidate","0.35"
"13b98d9bd7abf8a1","T_BAS 016-2025 居家养老照护服务指南.pdf","1.醫療管理\1养老\T_BAS 016-2025 居家养老照护服务指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","醫療治理與依法執業","","pdf","383732","2025-05-30T02:31:10.000Z","classified_candidate","0.35"
"27efd7e5ca0450d1","T_NXBX 039-2025 机构老年人康养照护（初级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 039-2025 机构老年人康养照护（初级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","504207","2025-05-30T02:29:38.000Z","classified_candidate","0.35"
"0e2696a9cca27ee1","T_NXBX 040-2025 机构老年人康养照护（中级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 040-2025 机构老年人康养照护（中级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","498505","2025-05-30T02:29:30.000Z","classified_candidate","0.35"
"4c41881d27bf4704","T_NXBX 041-2025 机构老年人康养照护（高级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 041-2025 机构老年人康养照护（高级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","440695","2025-05-30T02:29:24.000Z","classified_candidate","0.35"
"547719bdc864ec70","T_NXBX 042-2025 居家老年人康养照护（初级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 042-2025 居家老年人康养照护（初级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","475627","2025-05-30T02:29:16.000Z","classified_candidate","0.35"
"616bfe8837a1dbca","T_NXBX 043-2025 居家老年人康养照护（中级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 043-2025 居家老年人康养照护（中级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","469235","2025-05-30T02:29:10.000Z","classified_candidate","0.35"
"a735528237a05cb5","T_NXBX 044-2025 居家老年人康养照护（高级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 044-2025 居家老年人康养照护（高级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","414689","2025-05-30T02:28:54.000Z","classified_candidate","0.35"
"dbd7cbd3f8c5a20d","T_NXBX 045-2025 社区老年人康养照护（初级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 045-2025 社区老年人康养照护（初级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","489979","2025-05-30T02:28:48.000Z","classified_candidate","0.35"
"c7f878dec3dc319f","T_NXBX 046-2025 社区老年人康养照护（中级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 046-2025 社区老年人康养照护（中级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","487970","2025-05-30T02:28:42.000Z","classified_candidate","0.35"
"eaa5a16e4e80027a","T_NXBX 047-2025 社区老年人康养照护（高级）人员 从业技能.pdf","1.醫療管理\1养老\T_NXBX 047-2025 社区老年人康养照护（高级）人员 从业技能.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","醫療治理與依法執業","","pdf","428241","2025-05-30T02:28:36.000Z","classified_candidate","0.35"
"4d73084114106a8c","T_SIOT 306-2024 智慧健康养老 居家养老安全监测规范 报警.pdf","1.醫療管理\1养老\T_SIOT 306-2024 智慧健康养老 居家养老安全监测规范 报警.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","醫療治理與依法執業","","pdf","797012","2025-05-30T02:32:18.000Z","classified_candidate","0.35"
"cc4817eec4fe38e0","T_SIOT 323-2022 智慧健康养老 智慧养老院 数据规范.pdf","1.醫療管理\1养老\T_SIOT 323-2022 智慧健康养老 智慧养老院 数据规范.pdf","UNKNOWN","地區待確認","2022","2022","待確認或非規範文件","資訊安全與個人資料","醫療治理與依法執業","pdf","457488","2025-05-30T02:32:12.000Z","classified_candidate","0.35"
"301c37c91757c6a8","2021急性ST段抬高型心肌梗死诊断和治疗指南.docx","1.醫療管理\1急診科法規\2021急性ST段抬高型心肌梗死诊断和治疗指南.docx","CN","地區待確認","2021","2021","研究論文／文獻","醫技、檢驗與病理","手術、麻醉與疼痛管理；急診與緊急醫療；臨床研究與人體試驗；醫療治理與依法執業","docx","39652","2022-06-15T09:12:08.000Z","classified_candidate","0.75"
"b73799b04b4da639","DB32_T 5060-2025 医疗机构门诊应急实战演练技术规范 (1).pdf","1.醫療管理\1急診科法規\DB32_T 5060-2025 医疗机构门诊应急实战演练技术规范 (1).pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","急診與緊急醫療","消防、治安與應急管理；醫療治理與依法執業","pdf","757503","2025-03-30T08:19:34.000Z","classified_candidate","0.35"
"35751212e6f49da9","DB32_T 5060-2025 医疗机构门诊应急实战演练技术规范.pdf","1.醫療管理\1急診科法規\DB32_T 5060-2025 医疗机构门诊应急实战演练技术规范.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","急診與緊急醫療","消防、治安與應急管理；醫療治理與依法執業","pdf","757503","2025-03-30T08:19:32.000Z","classified_candidate","0.35"
"d966847299996f5d","DB34_T 4329-2022 门诊急救管理规范.pdf","1.醫療管理\1急診科法規\DB34_T 4329-2022 门诊急救管理规范.pdf","UNKNOWN","地區待確認","2022","2022","國家或地方標準","急診與緊急醫療","醫療治理與依法執業","pdf","213295","2023-11-15T12:20:28.000Z","classified_candidate","0.35"
"cf820fb26f143eba","DB4403_T 244-2022 急诊患者分级分诊规范.pdf","1.醫療管理\1急診科法規\DB4403_T 244-2022 急诊患者分级分诊规范.pdf","UNKNOWN","地區待確認","2022","2022","國家或地方標準","急診與緊急醫療","醫療治理與依法執業","pdf","692630","2025-04-21T00:58:36.000Z","classified_candidate","0.35"
