documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"343e392c1a84d370","关于印发医疗机构工作人员廉洁从业九项准则的通知","关于印发医疗机构工作人员廉洁从业九项准则的通知.pdf","02_醫院管理與品質\未標示年份\关于印发医疗机构工作人员廉洁从业九项准则的通知.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","c307cd4f58fba55e282ddb7d08715ccca0b03afd7385725046042469ea98b56c","603898","2022-06-09T09:28:54.000Z","needs_review","0.35"
"3633b2a075116d8c","关于印发医疗联合体管理办法（试行）的通知","关于印发医疗联合体管理办法（试行）的通知.pdf","02_醫院管理與品質\未標示年份\关于印发医疗联合体管理办法（试行）的通知.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","f22c8baedabf09007b01b86b622b2c72c48ea0d6a9ff87bf8c997ead8885239c","334745","2022-06-04T06:36:50.000Z","needs_review","0.35"
"b86c5866189e5b46","关于进一步做好分级诊疗制度建设有关重点工作的通知","关于进一步做好分级诊疗制度建设有关重点工作的通知.docx","02_醫院管理與品質\未標示年份\关于进一步做好分级诊疗制度建设有关重点工作的通知.docx","醫院管理與品質","（無）","UNKNOWN","2020","2020；2018；2017；2015","醫院評鑑／認證標準","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；護理管理；藥事與藥品管理；感染預防與控制；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；急診與緊急醫療；生殖、婦幼與月子服務；臨床研究與人體試驗；醫療保險與支付；醫療器材與設備；圖書、教育與文件管理","docx","office_xml","a56fe75ed545a17ca52b3fbf1b50e7b2894b583f03e8d06ef8f5da822d9f958c","17582","2023-03-01T02:09:48.000Z","needs_review","0.35"
"bc139d4554cec641","关于做好健康体重管理门诊设置与管理工作的通知","关于做好健康体重管理门诊设置与管理工作的通知.pdf","02_醫院管理與品質\未標示年份\关于做好健康体重管理门诊设置与管理工作的通知.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","其他／待確認","","pdf","pdf_needs_ocr","6fae25e2ad422a42b213718e4c8f0d4663d4c8031fc48b90a6c5dc95f9862c5c","941411","2025-04-14T00:31:36.000Z","needs_review","0.35"
"60be8bec4e27ae2a","关于做好健康体重管理门诊设置与管理工作的通知（2）","关于做好健康体重管理门诊设置与管理工作的通知（2）.pdf","02_醫院管理與品質\未標示年份\关于做好健康体重管理门诊设置与管理工作的通知（2）.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","其他／待確認","","pdf","pdf_needs_ocr","6fae25e2ad422a42b213718e4c8f0d4663d4c8031fc48b90a6c5dc95f9862c5c","941411","2025-04-14T00:31:36.000Z","needs_review","0.35"
"ef552efe2011e00e","关节镜诊疗技术临床应用管理规范","关节镜诊疗技术临床应用管理规范.pdf","02_醫院管理與品質\未標示年份\关节镜诊疗技术临床应用管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","臨床診療與醫療技術","","pdf","pdf_text_layer","259593772305e80698fd24f5d7db62446496ea8892efeb5373f679fab9f535e9","178181","2024-05-29T11:14:14.000Z","needs_review","0.35"
"6c1de01c9fc1cfef","妇科内镜诊疗技术临床应用管理规范","妇科内镜诊疗技术临床应用管理规范.pdf","02_醫院管理與品質\未標示年份\妇科内镜诊疗技术临床应用管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","臨床診療與醫療技術","","pdf","pdf_text_layer","c13305dcda6f6ed8afcb029e832ad2db3f7a02cc6f8c19c5dc3954c134c8132a","174825","2024-05-29T11:14:48.000Z","needs_review","0.35"
"03c7f24576cd06ba","成人中心静脉导管冲管及封管指南质量评级及内容分析","成人中心静脉导管冲管及封管指南质量评级及内容分析.pdf","02_醫院管理與品質\未標示年份\成人中心静脉导管冲管及封管指南质量评级及内容分析.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","其他／待確認","","pdf","pdf_text_layer","fbb9f93b9fc6ebea6f95e85171eef7b8bc86112d94d4cc176331072c4f8af3f0","1393969","2025-04-02T05:33:58.000Z","needs_review","0.35"
"6a2463e9f162c403","成人癌痛评估与管理指南的方法学质量评价","成人癌痛评估与管理指南的方法学质量评价.pdf","02_醫院管理與品質\未標示年份\成人癌痛评估与管理指南的方法学质量评价.pdf","醫院管理與品質","（無）","CN","未標示年份","","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","161c382acf4ce30d23efea8659131afd81432c19141aaed8b5e48d3fa8bd5382","1248748","2025-04-02T05:33:20.000Z","needs_review","0.35"
"a459781068ee8dc9","有晶状体眼后房型人工晶状体植入术","有晶状体眼后房型人工晶状体植入术.pdf","02_醫院管理與品質\未標示年份\有晶状体眼后房型人工晶状体植入术.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","513295d1225c86b91830559c03a9c4334267d47c3063e3acf32ef10ff224e496","274131","2025-03-03T01:44:12.000Z","needs_review","0.35"
"831bddbab9332233","江苏省三级综合医院评审标准实施细则","江苏省三级综合医院评审标准实施细则.pdf","02_醫院管理與品質\未標示年份\江苏省三级综合医院评审标准实施细则.pdf","醫院管理與品質","（無）","CN","未標示年份","","醫院評鑑／認證標準","其他／待確認","","pdf","pdf_text_layer","59ac776c20f378b4b3183e9ce78177614b6714de5aec9de2f0c1499f4211ad2a","12842182","2024-04-18T07:19:30.000Z","needs_review","0.35"
"09bc55526c43ce61","江苏省三级综合医院评审标准实施细则（2）","江苏省三级综合医院评审标准实施细则（2）.pdf","02_醫院管理與品質\未標示年份\江苏省三级综合医院评审标准实施细则（2）.pdf","醫院管理與品質","（無）","CN","未標示年份","","醫院評鑑／認證標準","其他／待確認","","pdf","pdf_text_layer","59ac776c20f378b4b3183e9ce78177614b6714de5aec9de2f0c1499f4211ad2a","12842182","2025-05-06T03:11:24.000Z","needs_review","0.35"
"b1f04e187237df50","老年住院患者衰弱预防及管理临床实践指南的质量评价及内容分析","老年住院患者衰弱预防及管理临床实践指南的质量评价及内容分析.pdf","02_醫院管理與品質\未標示年份\老年住院患者衰弱预防及管理临床实践指南的质量评价及内容分析.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","臨床診療與醫療技術","","pdf","pdf_needs_ocr","3202cca86e38f483ccbf867d057771f710c67860b72fe77d7fcd8ef9a35a3535","11552555","2025-04-02T05:31:20.000Z","needs_review","0.35"
"8f47f12356dadc79","血液淨化","血液淨化.pdf","02_醫院管理與品質\未標示年份\血液淨化.pdf","醫院管理與品質","（無）","UNKNOWN","2021","2021","待確認或非規範文件","其他／待確認","","pdf","pdf_text_layer","4e6c9fcc37eec3f54dec18f7a9dfdabd143ff4cc52e13a9123a2dca3ed3bec4b","4951207","2022-07-07T03:24:56.000Z","needs_review","0.35"
"564366079f6a3ba1","血液淨化室質量規範","血液淨化室質量規範.docx","02_醫院管理與品質\未標示年份\血液淨化室質量規範.docx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","docx","empty_or_unsupported","0cb33409d9b570872577c7fbf1436dc06e8b2320a7197c2ceef3e14ff01b4be6","8057528","2022-08-15T12:14:36.000Z","needs_review","0.35"
"ad2d62d698afd6f8","血液淨化室質量規範","血液淨化室質量規範.pdf","02_醫院管理與品質\未標示年份\血液淨化室質量規範.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_text_layer","da9b957209c389aabf1ca014b0981b6a462091793f4efae3533497e951c07906","9278671","2022-08-15T09:26:24.000Z","needs_review","0.35"
"28e06c1c5ca70cf9","血液淨化室質量規範","血液淨化室質量規範(1).docx","02_醫院管理與品質\未標示年份\血液淨化室質量規範(1).docx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","docx","empty_or_unsupported","c890c812022eb22f1bd0edcd8a1c89c40538773355055a0ea606282ba9e7023e","10181927","2025-09-05T01:31:08.000Z","needs_review","0.35"
"6b66b8c65f8b79c0","医师外出会诊管理暂行规定","医师外出会诊管理暂行规定.pdf","02_醫院管理與品質\未標示年份\医师外出会诊管理暂行规定.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療人員與執業管理","","pdf","pdf_text_layer","b5b1416f13d96b3ca3cbd7b4b6bff23ba402c1a996734c2bdd875035527394ec","168319","2022-06-01T05:02:58.000Z","needs_review","0.35"
"b346044a5b87c9cc","医疗卫生机构医疗废物卫生管理规范遼寧","医疗卫生机构医疗废物卫生管理规范遼寧.pdf","02_醫院管理與品質\未標示年份\医疗卫生机构医疗废物卫生管理规范遼寧.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","3ccd8dcc0666ffc88a4d8df85b68048127bce561fdd3d042cce477687f8d4b73","655565","2023-03-31T13:08:40.000Z","needs_review","0.35"
"a4423d8e461cd3cd","医疗广告管理办法","医疗广告管理办法.docx","02_醫院管理與品質\未標示年份\医疗广告管理办法.docx","醫院管理與品質","（無）","UNKNOWN","2007","2007","公告／通知／函釋","醫療治理與依法執業","臨床診療與醫療技術；臨床研究與人體試驗","docx","office_xml","fbe8efbcfa7356a31bbf97db784e22bd576936943a80725d82c0a1f06cfb1a7c","15304","2021-01-25T08:54:56.000Z","needs_review","0.35"
"f7c857213055afbb","医疗广告管理办法（2）","医疗广告管理办法（2）.docx","02_醫院管理與品質\未標示年份\医疗广告管理办法（2）.docx","醫院管理與品質","（無）","UNKNOWN","2007","2007","公告／通知／函釋","醫療治理與依法執業","臨床診療與醫療技術；臨床研究與人體試驗","docx","office_xml","ebb3d3e44c339592073e906ac8a038cd883914eec5b40e555564c36fbdf365a5","15100","2022-05-26T01:00:34.000Z","needs_review","0.35"
"ff0e10eb1ecd0bc5","医疗不良事件的统计方式及存在的问题","医疗不良事件的统计方式及存在的问题.pdf","02_醫院管理與品質\未標示年份\医疗不良事件的统计方式及存在的问题.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","3471cd50c84c2e6cd0609870f253f18a96ae3c4f1a169c41ec522038eefea59f","1269505","2025-09-12T00:56:22.000Z","needs_review","0.35"
"03256e4840fae7b5","医疗机构与第三方医疗业务合作自查表","医疗机构与第三方医疗业务合作自查表.docx","02_醫院管理與品質\未標示年份\医疗机构与第三方医疗业务合作自查表.docx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","","docx","office_xml","650670890dc922892d2fbb6dcb165ed384954c3672c796d4deca38e4482d0532","17042","2022-07-11T14:20:08.000Z","needs_review","0.35"
"042f0b7e4dd4d5ea","医疗机构手术质量安全管理示意图","医疗机构手术质量安全管理示意图.pdf","02_醫院管理與品質\未標示年份\医疗机构手术质量安全管理示意图.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","手術、麻醉與疼痛管理","pdf","pdf_text_layer","550262e5767a4acf778b4a154a0c77215a0ec1654c7db007eea08fecbe0b12ef","356191","2025-07-03T05:08:38.000Z","needs_review","0.35"
"4cc5669cee4cfccc","医疗机构日间医疗质量管理暂行规定","医疗机构日间医疗质量管理暂行规定.pdf","02_醫院管理與品質\未標示年份\医疗机构日间医疗质量管理暂行规定.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","行政法規／條例","醫療治理與依法執業","醫院評鑑與醫療品質","pdf","pdf_needs_ocr","9de673dbfe5f7d1a161f74325794124512b08659f56ad1eb565996f5f1b457e4","1573232","2023-08-28T05:14:36.000Z","needs_review","0.35"
"77fc70ad234dcc09","医疗机构投诉接待处理“十应当”","医疗机构投诉接待处理“十应当”.doc","02_醫院管理與品質\未標示年份\医疗机构投诉接待处理“十应当”.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","","doc","filename_only","414b6d638915acb7eeee77a5699b8feda039b057398987c2ce10dde86853c7c1","18432","2022-08-24T07:16:02.000Z","needs_review","0.35"
"eac2c59c73d89078","医疗机构投诉接待处理“十应当”","医疗机构投诉接待处理“十应当”.docx","02_醫院管理與品質\未標示年份\医疗机构投诉接待处理“十应当”.docx","醫院管理與品質","（無）","UNKNOWN","2021","2021","研究論文／文獻","醫療治理與依法執業","資訊安全與個人資料；臨床研究與人體試驗；消防、治安與應急管理；環境、能源與醫療廢棄物；圖書、教育與文件管理","docx","office_xml","bec0c2383e1d76c527276855c86238d1f0ef2dc97969121f5d08afdb643f2900","14933","2022-05-25T09:59:20.000Z","needs_review","0.35"
"2af1f073a3b48cad","医疗机构投诉管理办法","医疗机构投诉管理办法 (2).doc","02_醫院管理與品質\未標示年份\医疗机构投诉管理办法 (2).doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","醫療治理與依法執業","","doc","filename_only","049bf94ef7f8a7f920f7420ade5c2f925d2c7f52f8a77019af29a27ecea05233","54842","2022-06-05T15:27:56.000Z","needs_review","0.35"
"de98072e0d3594e0","医疗机构投诉管理办法","医疗机构投诉管理办法.doc","02_醫院管理與品質\未標示年份\医疗机构投诉管理办法.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","醫療治理與依法執業","","doc","filename_only","3b01e4b86934b2309fdd241969a2ff98b7356284a8dd0126bc00fb16979ecbce","54842","2023-03-01T09:30:06.000Z","needs_review","0.35"
"9e52ca3cbb52e3f0","医疗机构依法执业自查管理办法","医疗机构依法执业自查管理办法.pdf","02_醫院管理與品質\未標示年份\医疗机构依法执业自查管理办法.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","醫療治理與依法執業","","pdf","pdf_needs_ocr","dbd3684cc31426dc3825d1943d1bbbc6898af83f3dd8c00ff18bfc5fe5417a1e","1557459","2026-01-27T07:57:08.000Z","needs_review","0.35"
"1c55c57cedac2769","医疗机构制度管理制度","医疗机构制度管理制度.pdf","02_醫院管理與品質\未標示年份\医疗机构制度管理制度.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","32fed249f796212bb06054aed897315cf7f923915ed2d7181fabb1522c2c7804","840433","2025-03-03T06:16:28.000Z","needs_review","0.35"
"99f72ca5a8310e1e","医疗机构临床决策支持系统应用管理规范（试行）","医疗机构临床决策支持系统应用管理规范（试行）.pdf","02_醫院管理與品質\未標示年份\医疗机构临床决策支持系统应用管理规范（试行）.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫療治理與依法執業","臨床診療與醫療技術","pdf","pdf_needs_ocr","3e16f85c5ae8cfab0a9a0a567f073f84734901f7d6b1e285fe6cc352b1bdcc56","1559378","2023-09-21T07:36:00.000Z","needs_review","0.35"
"16adf57cfbceedd2","医疗机构标志标准","医疗机构标志标准.pdf","02_醫院管理與品質\未標示年份\医疗机构标志标准.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","408350f5a3fd0baf878b5d3e3e7f56dce27eb1d1bc5b97f89b6a46f9642a6fdc","253809","2026-01-29T02:31:38.000Z","needs_review","0.35"
"a1e9a537695b6a61","医疗机构基本标准（试行）","医疗机构基本标准（试行）.docx","02_醫院管理與品質\未標示年份\医疗机构基本标准（试行）.docx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療治理與依法執業","醫療人員與執業管理；護理管理；藥事與藥品管理；感染預防與控制；病歷、電子病歷與醫療資料；醫技、檢驗與病理；臨床診療與醫療技術；手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植；生殖、婦幼與月子服務；臨床研究與人體試驗；職業安全與員工健康；醫療器材與設備；後勤、建築與設施安全","docx","office_xml","827fbe22703dd92d0fa50dcafd6f483063e390e95c1a1aac06a206b89c10cd79","105981","2021-01-25T07:45:12.000Z","needs_review","0.35"
"662096b7602c91e8","医疗机构新生儿安全管理制度（试行）","医疗机构新生儿安全管理制度（试行）.docx","02_醫院管理與品質\未標示年份\医疗机构新生儿安全管理制度（试行）.docx","醫院管理與品質","（無）","UNKNOWN","2014","2014","公告／通知／函釋","醫療治理與依法執業","醫療人員與執業管理；護理管理；藥事與藥品管理；感染預防與控制；臨床診療與醫療技術；急診與緊急醫療；生殖、婦幼與月子服務；醫療器材與設備；消防、治安與應急管理；圖書、教育與文件管理","docx","office_xml","8f5b03d6c941858f182b25bfbdb08d6a37a58e17ffa8b7daa63cabcf728cadcb","16696","2022-08-24T09:15:18.000Z","needs_review","0.35"
"bdb7eb80154132ed","医疗质量安全核心制度要点","医疗质量安全核心制度要点.pdf","02_醫院管理與品質\未標示年份\医疗质量安全核心制度要点.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","其他／待確認","","pdf","pdf_needs_ocr","05e962c62b8f05a759d0b059484da485b0cd4f284d942785319900b87275c840","1859667","2023-08-06T08:36:18.000Z","needs_review","0.35"
"06f71e44e8743598","医疗质量管理与控制指标汇编5.0版(1)","医疗质量管理与控制指标汇编5.0版(1)(1).pdf","02_醫院管理與品質\未標示年份\医疗质量管理与控制指标汇编5.0版(1)(1).pdf","醫院管理與品質","（無）","UNKNOWN","2023","2023；2021；2015","國家或地方標準","醫院評鑑與醫療品質","","pdf","pdf_text_layer","ad4ba64aa644193614aae014a386aef34646a639cb672d84fff6c821e9b7bb15","3656803","2023-11-25T02:26:32.000Z","needs_review","0.35"
"2367379be39c0caf","医疗质量管理办法","医疗质量管理办法.pdf","02_醫院管理與品質\未標示年份\医疗质量管理办法.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","醫院評鑑與醫療品質","","pdf","pdf_text_layer","1cb3a618ffb312727dd98ac20f5928049b782b0dc5b8b19fbf8a23eec0b609ce","233744","2022-06-04T09:20:28.000Z","needs_review","0.35"
"ee79dae089ca0552","医疗质量管理办法（2）","医疗质量管理办法（2）.pdf","02_醫院管理與品質\未標示年份\医疗质量管理办法（2）.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","醫院評鑑與醫療品質","","pdf","pdf_text_layer","1cb3a618ffb312727dd98ac20f5928049b782b0dc5b8b19fbf8a23eec0b609ce","233744","2022-06-04T09:20:28.000Z","needs_review","0.35"
"0870e139eac1de93","医疗联合体管理办法","医疗联合体管理办法.pdf","02_醫院管理與品質\未標示年份\医疗联合体管理办法.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","院內制度／SOP","其他／待確認","","pdf","pdf_text_layer","9109bf62059e3bf0bb6ec3bf6044ec6b15ea907e34494846be7a473604d9e2fe","290571","2022-06-04T06:37:48.000Z","needs_review","0.35"
"baa72041117aa4a7","医学检验实验室管理规范","医学检验实验室管理规范.pdf","02_醫院管理與品質\未標示年份\医学检验实验室管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","pdf","pdf_needs_ocr","7f309644655a31c85f97a8e1645baea0d3d43c877cc3c727e00221bb7f0eb1f6","3164270","2022-08-24T01:58:08.000Z","needs_review","0.35"
"2eb2c3538d294fa7","医学X线检查操作规程","医学X线检查操作规程.pdf","02_醫院管理與品質\未標示年份\医学X线检查操作规程.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","cf1391a1f76411317d4eb6ed82aaf7503f7c55d3535ec11608bdc804e878ab1f","833800","2024-08-22T05:24:12.000Z","needs_review","0.35"
"e48abc949b4e2601","医院手术部（室）管理规范","医院手术部（室）管理规范.doc","02_醫院管理與品質\未標示年份\医院手术部（室）管理规范.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","手術、麻醉與疼痛管理","","doc","filename_only","2eedf7292ddcf05f712eea9035989217967df971821d902f3793309c818af818","36046","2024-08-07T07:12:00.000Z","needs_review","0.35"
"9c026eca28b9770d","医院多学科诊疗管理规范","医院多学科诊疗管理规范.pdf","02_醫院管理與品質\未標示年份\医院多学科诊疗管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","臨床診療與醫療技術","","pdf","pdf_needs_ocr","62bdb85bfb7ab7a81873fcd11929c132181233b0eff89e21005d06a3836809be","853945","2023-03-31T13:16:26.000Z","needs_review","0.35"
"4b9c20a214a2fccc","医院应急管理体系建设规范","医院应急管理体系建设规范.pdf","02_醫院管理與品質\未標示年份\医院应急管理体系建设规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","急診與緊急醫療","消防、治安與應急管理","pdf","pdf_text_layer","a8f828b3a36531e52d80e7dbe9a0c469948cd8b592cd9c24e93cbc446762e65c","301720","2023-03-31T13:15:10.000Z","needs_review","0.35"
"a3a29e171c25184b","医院评审专家库管理办法（全文）","医院评审专家库管理办法（全文）.docx","02_醫院管理與品質\未標示年份\医院评审专家库管理办法（全文）.docx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","醫療治理與依法執業","醫療人員與執業管理；資訊安全與個人資料；臨床研究與人體試驗；醫療保險與支付；圖書、教育與文件管理","docx","office_xml","2e521cc1c4926fe7089cf87c75db458823d5049027032e27ef618d1cbc07cfb7","17473","2023-08-31T12:00:44.000Z","needs_review","0.35"
"5b15640ebd3fe145","医院评审现场评价工作手册工作手册","医院评审现场评价工作手册工作手册.doc","02_醫院管理與品質\未標示年份\医院评审现场评价工作手册工作手册.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","其他／待確認","","doc","filename_only","5df1600e5f8fc032471c66c0fe29cf0071320b33c363d5ee4a29763e9e4a25cb","78964","2023-09-06T06:00:20.000Z","needs_review","0.35"
"002fec5f4aad7b36","医院候诊室卫生标准青海","医院候诊室卫生标准青海.pdf","02_醫院管理與品質\未標示年份\医院候诊室卫生标准青海.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","0f6b36cdf53b965ed103bccee6de216229567558a2059023c9996a293fd7da19","698763","2023-10-06T12:20:50.000Z","needs_review","0.35"
"1d079c661843ad0f","医院消毒供应中心 第1部分：管理规范","医院消毒供应中心 第1部分：管理规范.pdf","02_醫院管理與品質\未標示年份\医院消毒供应中心 第1部分：管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","感染預防與控制","","pdf","pdf_text_layer","f732b6266e33b1652e9fbdb084471d442a0b12f87a726a48ef7d300da2068497","255326","2022-07-01T15:50:56.000Z","needs_review","0.35"
"0960b1815d24747c","医院消毒供应中心 第1部分：管理规范（2）","医院消毒供应中心 第1部分：管理规范（2）.pdf","02_醫院管理與品質\未標示年份\医院消毒供应中心 第1部分：管理规范（2）.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","感染預防與控制","","pdf","pdf_text_layer","f732b6266e33b1652e9fbdb084471d442a0b12f87a726a48ef7d300da2068497","255326","2022-07-01T15:50:56.000Z","needs_review","0.35"
"c8fee2a1e9ab9ca0","医院病房床单元设施","医院病房床单元设施.pdf","02_醫院管理與品質\未標示年份\医院病房床单元设施.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","277c9b681df7322228144a1e2967c0c566210abcc76d37fceb29d5011f8130ec","484321","2020-06-13T11:21:04.000Z","needs_review","0.35"
"7c39cba39db258d1","医院病房床单元设施（2）","医院病房床单元设施（2）.pdf","02_醫院管理與品質\未標示年份\医院病房床单元设施（2）.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","277c9b681df7322228144a1e2967c0c566210abcc76d37fceb29d5011f8130ec","484321","2022-08-26T08:37:28.000Z","needs_review","0.35"
"a9bec051c865bc4f","医院院长办公会议事与决策规则","医院院长办公会议事与决策规则.doc","02_醫院管理與品質\未標示年份\医院院长办公会议事与决策规则.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","doc","filename_only","9a0340da3d6e8df29bfffc2ae3a540febfa7e5fae26abf9e6f2d6b79e0aa5bfe","32256","2022-06-03T09:14:52.000Z","needs_review","0.35"
"5c91bcfd7eedf6d6","医院等级评审模拟检查中责任制整体护理现场评审的实践与体会","医院等级评审模拟检查中责任制整体护理现场评审的实践与体会.pdf","02_醫院管理與品質\未標示年份\医院等级评审模拟检查中责任制整体护理现场评审的实践与体会.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","護理管理","","pdf","pdf_needs_ocr","c9505b65a3f786ae706c1167d57b8a03fc0ef89f4e262f32e8c44702cb96252b","860692","2025-07-09T03:37:32.000Z","needs_review","0.35"
"f92f21e2b73b4e55","围手术期质量管理-手术中管理","围手术期质量管理-手术中管理.pptx","02_醫院管理與品質\未標示年份\围手术期质量管理-手术中管理.pptx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","教材／簡報／參考資料","醫院評鑑與醫療品質","醫療人員與執業管理；感染預防與控制；資訊安全與個人資料；醫技、檢驗與病理；手術、麻醉與疼痛管理；急診與緊急醫療；輸血與器官移植；醫療器材與設備；消防、治安與應急管理；環境、能源與醫療廢棄物；圖書、教育與文件管理","pptx","office_xml","85654a1d7e3a24a68a3db84b8d2ba892ee65fcb8d1f5c1e6dc6e58be1774f110","3379198","2024-11-29T06:58:32.000Z","needs_review","0.35"
"10ac390c3908ec5f","妊娠期妇女体重增长推荐值标准","妊娠期妇女体重增长推荐值标准.pdf","02_醫院管理與品質\未標示年份\妊娠期妇女体重增长推荐值标准.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_text_layer","174b98506344c43d1f5d1a02059c587b2de5a10e6c372b9e585ebed69600a7bf","206985","2022-08-27T04:51:08.000Z","needs_review","0.35"
"8708d3201f4dcecd","护理专业小组在护理质量管理中的实践和效果_钟润芳","护理专业小组在护理质量管理中的实践和效果_钟润芳.pdf","02_醫院管理與品質\未標示年份\护理专业小组在护理质量管理中的实践和效果_钟润芳.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫院評鑑與醫療品質","護理管理","pdf","pdf_text_layer","3569278ea3197e6051d6df3d0680bf0baf9744c9304f0d875b4f86e431770cd7","138225","2025-08-05T07:32:04.000Z","needs_review","0.35"
"581001ed24b7014f","护理质量控制表格的设计及应用_许颖","护理质量控制表格的设计及应用_许颖.pdf","02_醫院管理與品質\未標示年份\护理质量控制表格的设计及应用_许颖.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","護理管理","","pdf","pdf_text_layer","1eb6a874c7f3e05f46e32b2023f8422b6fdd11fbe2ba2e58dddacd485e4459e1","42117","2025-08-05T07:31:18.000Z","needs_review","0.35"
